Carimbo de data/hora|ID|Turma|O tempo disponível para a prova foi suficiente?|Como vocę avalia o nível de dificuldade geral da prova?|"A possibilidade de deixar 2 questőes sem fazer influenciou sua estratégia na prova?
"|Vocę revisou a prova antes de entregar?|Como vocę avalia o nível de dificuldade da prova?  |Vocę achou a prova coerente com o que foi visto em aula (exposiçăo, materiais de aula, simulados)? |Qual tipo de questăo foi mais difícil?|O que mais pode ter impactado no seu desempenho?|Qual nota vocę acha que tirou? (0 a 21 pontos)|Quantas horas vocę estudou especificamente para esta prova?|Vocę fez os simulados disponibilizados? [Simulado 01]|Vocę fez os simulados disponibilizados? [Simulado 02]|Vocę fez os simulados disponibilizados? [Simulado 03]|Quais materiais vocę usou para estudar? (pode marcar mais de um)|Como vocę se preparou, em termos de distribuiçăo do estudo?|Quais tema/conteúdo vocę teve mais facilidade em compreender? Avalie de acordo com a escala [Processo KDD e visăo geral de Cięncia de Dados]|Quais tema/conteúdo vocę teve mais facilidade em compreender? Avalie de acordo com a escala [Tipos de dados e tipos de bases de dados]|Quais tema/conteúdo vocę teve mais facilidade em compreender? Avalie de acordo com a escala [Qualidade de dados: valores ausentes, ruídos, artefatos, etc]|Quais tema/conteúdo vocę teve mais facilidade em compreender? Avalie de acordo com a escala [Agregaçăo]|Quais tema/conteúdo vocę teve mais facilidade em compreender? Avalie de acordo com a escala [Amostragem]|Quais tema/conteúdo vocę teve mais facilidade em compreender? Avalie de acordo com a escala [Reduçăo de dimensionalidade]|Quais tema/conteúdo vocę teve mais facilidade em compreender? Avalie de acordo com a escala [Seleçăo de atributos]|Quais tema/conteúdo vocę teve mais facilidade em compreender? Avalie de acordo com a escala [Criaçăo de atributos]|Quais tema/conteúdo vocę teve mais facilidade em compreender? Avalie de acordo com a escala [Discretizaçăo e Binarizaçăo]|Quais tema/conteúdo vocę teve mais facilidade em compreender? Avalie de acordo com a escala [Transformaçăo de variáveis]|Quais tema/conteúdo vocę teve mais facilidade em compreender? Avalie de acordo com a escala [Similaridade entre atributos simples]|Quais tema/conteúdo vocę teve mais facilidade em compreender? Avalie de acordo com a escala [Distâncias de Minkowski]|Quais tema/conteúdo vocę teve mais facilidade em compreender? Avalie de acordo com a escala [Coeficientes SMC e Jaccard para dados binarizados]|Quais tema/conteúdo vocę teve mais facilidade em compreender? Avalie de acordo com a escala [Similaridade pelo cosseno]|Quais tema/conteúdo vocę teve mais facilidade em compreender? Avalie de acordo com a escala [Similaridade entre objetos de dados heterogęneos]|Em uma escala de 0 a 5, o quanto vocę se considera participativo nas aulas?|Quais aspectos das aulas contribuíram mais para seu aprendizado? (marque até 3)
4/14/2026 9:36:05|35188|Turma 2|Sim, usei quase todo o tempo|Adequado|Năo, tentei responder todas|Năo|3|5|Todas igualmente|Falta de estudo|12|3h|Fiz parcialmente, sozinho(a)|Fiz parcialmente, sozinho(a)|Fiz parcialmente, sozinho(a)|Slides das aulas, Simulados da disciplina, Inteligęncia artificial (ChatGPT, Claude, etc.)|Estudei nos 2 a 3 dias anteriores|Entendi com facilidade|Entendi com facilidade|Entendi apenas a teoria|Entendi com facilidade|Entendi apenas a teoria|Năo entendi bem|Entendi apenas a teoria|Entendi apenas a teoria|Entendi apenas a teoria|Entendi apenas a teoria|Entendi apenas a teoria|Năo entendi bem|Năo entendi bem|Năo entendi bem|Entendi apenas a teoria|3|Exemplos práticos com código, Simulados, Discussőes e perguntas durante a aula
4/14/2026 9:36:11|45444|Turma 2|Sim, sobrou tempo|Fácil|"Sim, usei como ""segurança"", mas tentei todas"|Sim|2|5|Cálculo / métrica|Interpretaçăo das questőes|14|cerca de 4h ao longo da semana|Fiz tudo, sozinho(a)|Fiz tudo, sozinho(a)|Fiz tudo, usando IA|Slides das aulas, Simulados da disciplina, Resumos do livro, Inteligęncia artificial (ChatGPT, Claude, etc.)|Estudei ao longo da semana antes da prova|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi apenas a teoria|Năo entendi bem|Entendi apenas a teoria|Năo entendi bem|Entendi apenas a teoria|4|Exercícios em aula, Explicaçăo teórica dos conceitos, Simulados
4/14/2026 9:39:47|32164|Turma 1|Sim, sobrou tempo|Difícil|Năo, tentei responder todas|Sim|4|3|Todas igualmente|Falta de estudo|12|4h|Fiz parcialmente, usando IA|Fiz parcialmente, usando IA|Fiz parcialmente, usando IA|Simulados da disciplina, Resumos do livro, Inteligęncia artificial (ChatGPT, Claude, etc.)|Estudei só na véspera ou no dia da prova|Năo entendi bem|Năo entendi bem|Năo entendi bem|Năo entendi bem|Năo entendi bem|Năo entendi bem|Năo entendi bem|Năo entendi bem|Năo entendi bem|Năo entendi bem|Năo entendi bem|Năo entendi bem|Năo entendi bem|Năo entendi bem|Năo entendi bem|2|Simulados
4/14/2026 9:45:36|32852|Turma 2|Sim, usei quase todo o tempo|Adequado|"Sim, usei como ""segurança"", mas tentei todas"|Sim|3|4|Cálculo / métrica|Falta de estudo|14|9|Fiz parcialmente, sozinho(a)|Fiz parcialmente, usando IA|Fiz parcialmente, usando IA|Simulados da disciplina, Áudios das aulas, Resumos do livro, Inteligęncia artificial (ChatGPT, Claude, etc.)|Estudei nos 2 a 3 dias anteriores|Entendi apenas a teoria|Entendi com facilidade|Entendi apenas a teoria|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi apenas a teoria|Entendi apenas a teoria|Entendi com facilidade|Entendi apenas a teoria|Entendi com facilidade|Năo entendi bem|Năo entendi bem|Entendi apenas a teoria|Năo entendi bem|1|Exemplos práticos com código, Exercícios em aula, Discussőes e perguntas durante a aula
4/14/2026 9:51:29|33780|Turma 1|Sim, usei quase todo o tempo|Adequado|"Sim, usei como ""segurança"", mas tentei todas"|Sim|3|4|Conceitual|Ansiedade/nervosismo|6|Durante 1 dia somente|Fiz tudo, sozinho(a)|Fiz parcialmente, usando IA|Fiz parcialmente, usando IA|Slides das aulas, Vídeos, Simulados da disciplina, Inteligęncia artificial (ChatGPT, Claude, etc.)|Estudei nos 2 a 3 dias anteriores|Entendi com facilidade|Entendi apenas a teoria|Entendi com facilidade|Năo entendi bem|Entendi apenas a teoria|Năo entendi bem|Entendi com facilidade|Entendi com facilidade|Năo entendi bem|Entendi apenas a teoria|Entendi com facilidade|Năo entendi bem|Entendi apenas a teoria|Năo entendi bem|Entendi apenas a teoria|2|Exercícios em aula, Simulados
4/14/2026 9:52:39|9812|Turma 2|Sim, usei quase todo o tempo|Adequado|Sim, planejei estrategicamente quais deixar|Sim|3|4|Cálculo / métrica|Falta de estudo|14|12h|Fiz tudo, usando IA|Fiz tudo, usando IA|Năo fiz|Slides das aulas, Vídeos, Inteligęncia artificial (ChatGPT, Claude, etc.)|Estudei nos 2 a 3 dias anteriores|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi apenas a teoria|Năo entendi bem|Năo entendi bem|Năo entendi bem|Năo entendi bem|Năo entendi bem|Năo entendi bem|2|Exemplos práticos com código, Exercícios em aula, Simulados
4/14/2026 9:56:14|42588|Turma 2|Sim, sobrou tempo|Difícil|Năo, tentei responder todas|Sim|4|3|Conceitual|Falta de estudo|12,6|5|Fiz tudo, sozinho(a)|Fiz tudo, sozinho(a)|Năo fiz|Simulados da disciplina, Áudios das aulas, Resumos do livro, Inteligęncia artificial (ChatGPT, Claude, etc.)|Estudei só na véspera ou no dia da prova|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi apenas a teoria|Năo entendi bem|Năo entendi bem|Năo entendi bem|Năo entendi bem|1|Simulados, Slides/material disponibilizado
4/14/2026 9:56:42|35524|Turma 2|Sim, sobrou tempo|Adequado|Sim, planejei estrategicamente quais deixar|Sim|2|5|Aplicaçăo prática|Falta de estudo|Entre 8 a 14. Muito por conta de, em muitas questőes ter ficado em dúvida entre 2 alternativas (por serem parecidas). Entăo, pode correr o risco de eu ter escolhido a alternativa errada ou a certa. É uma incógnita....|Mais ou menos 8 horas|Fiz parcialmente, sozinho(a)|Năo fiz|Fiz parcialmente, sozinho(a)|Slides das aulas, Vídeos, Simulados da disciplina, Inteligęncia artificial (ChatGPT, Claude, etc.)|Estudei nos 2 a 3 dias anteriores|Entendi apenas a teoria|Entendi com facilidade|Entendi apenas a teoria|Entendi apenas a teoria|Entendi apenas a teoria|Năo entendi bem|Năo entendi bem|Năo entendi bem|Entendi apenas a teoria|Năo entendi bem|Entendi apenas a teoria|Entendi apenas a teoria|Entendi apenas a teoria|Năo entendi bem|Năo entendi bem|2|Explicaçăo teórica dos conceitos, Simulados, Slides/material disponibilizado
4/14/2026 10:08:40|32708|Turma 1|Sim, sobrou tempo|Adequado|"Sim, usei como ""segurança"", mas tentei todas"|Sim|4|4|Interpretaçăo de código|Interpretaçăo das questőes|13|Estudei o fim de semana, năo sei a quantidade de horas ao certo. |Fiz tudo, usando IA|Fiz tudo, usando IA|Fiz tudo, usando IA|Slides das aulas, Notas/caderno pessoal, Simulados da disciplina, Inteligęncia artificial (ChatGPT, Claude, etc.)|Estudei nos 2 a 3 dias anteriores|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi apenas a teoria|Entendi apenas a teoria|Entendi com facilidade|Entendi com facilidade|Entendi apenas a teoria|Entendi apenas a teoria|Entendi apenas a teoria|Entendi com facilidade|Năo entendi bem|Năo entendi bem|Năo entendi bem|Năo entendi bem|3|Explicaçăo teórica dos conceitos, Simulados, Slides/material disponibilizado
4/14/2026 10:14:17|36396|Turma 2|Sim, usei quase todo o tempo|Adequado|"Sim, usei como ""segurança"", mas tentei todas"|Năo|3|5|Conceitual|Interpretaçăo das questőes|15|Năo sei. Acho que mais de 5h por dia durante a ultima semana|Fiz parcialmente, sozinho(a)|Fiz parcialmente, sozinho(a)|Fiz parcialmente, sozinho(a)|Notas/caderno pessoal, Livros texto, Simulados da disciplina, Resumos do livro, Inteligęncia artificial (ChatGPT, Claude, etc.)|Estudei ao longo da semana antes da prova|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi apenas a teoria|Entendi apenas a teoria|Entendi com facilidade|Năo entendi bem|Entendi com facilidade|Entendi apenas a teoria|Năo entendi bem|Entendi com facilidade|Năo entendi bem|Năo entendi bem|3|Exemplos práticos com código, Simulados
4/14/2026 10:17:02|62004|Turma 1|Sim, usei quase todo o tempo|Muito difícil|Sim, planejei estrategicamente quais deixar|Sim|5|3|Interpretaçăo de código|Dificuldade no conteúdo|8|4|Fiz tudo, usando IA|Fiz tudo, usando IA|Fiz parcialmente, sozinho(a)|Notas/caderno pessoal, Simulados da disciplina|Estudei nos 2 a 3 dias anteriores|Entendi com facilidade|Entendi apenas a teoria|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi apenas a teoria|Entendi apenas a teoria|Năo entendi bem|Entendi apenas a teoria|Năo entendi bem|Entendi apenas a teoria|Năo entendi bem|Entendi apenas a teoria|Entendi apenas a teoria|Entendi apenas a teoria|2|Exercícios em aula, Simulados
4/14/2026 10:17:38|34244|Turma 1|Sim, usei quase todo o tempo|Muito difícil|Sim, planejei estrategicamente quais deixar|Năo|5|3|Conceitual|Falta de estudo|11|4 horas|Fiz parcialmente, usando IA|Fiz parcialmente, usando IA|Năo fiz|Slides das aulas, Notas/caderno pessoal, Simulados da disciplina, Resumos do livro, Inteligęncia artificial (ChatGPT, Claude, etc.)|Estudei só na véspera ou no dia da prova|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Năo entendi bem|Năo entendi bem|Năo entendi bem|Năo entendi bem|1|Exemplos práticos com código, Slides/material disponibilizado
4/14/2026 10:19:40|36612|Turma 1|Sim, sobrou tempo|Adequado|Sim, planejei estrategicamente quais deixar|Năo|3|5|Cálculo / métrica|Falta de estudo|10|4|Năo fiz|Fiz parcialmente, usando IA|Fiz parcialmente, usando IA|Simulados da disciplina, Inteligęncia artificial (ChatGPT, Claude, etc.)|Estudei só na véspera ou no dia da prova|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi apenas a teoria|Entendi apenas a teoria|Entendi apenas a teoria|Entendi com facilidade|Entendi com facilidade|Entendi apenas a teoria|Entendi apenas a teoria|Entendi apenas a teoria|Năo entendi bem|Năo entendi bem|Entendi com facilidade|Năo entendi bem|3|Explicaçăo teórica dos conceitos, Simulados, Discussőes e perguntas durante a aula
4/14/2026 10:41:37|36412|Turma 2|Năo, faltou pouco tempo|Difícil|"Sim, usei como ""segurança"", mas tentei todas"|Sim|4|4|Conceitual|Dificuldade no conteúdo|16|4|Fiz parcialmente, usando IA|Fiz parcialmente, usando IA|Fiz tudo, sozinho(a)|Simulados da disciplina, Resumos do livro, Inteligęncia artificial (ChatGPT, Claude, etc.)|Estudei nos 2 a 3 dias anteriores|Entendi apenas a teoria|Entendi com facilidade|Entendi com facilidade|Entendi apenas a teoria|Entendi apenas a teoria|Entendi apenas a teoria|Entendi apenas a teoria|Entendi com facilidade|Entendi apenas a teoria|Entendi apenas a teoria|Entendi apenas a teoria|Năo entendi bem|Năo entendi bem|Năo entendi bem|Năo entendi bem|1|Exemplos práticos com código
4/14/2026 10:44:19|35284|Turma 2|Sim, usei quase todo o tempo|Adequado|"Sim, usei como ""segurança"", mas tentei todas"|Sim|4|4|Conceitual|Interpretaçăo das questőes|15|6|Fiz tudo, usando IA|Fiz tudo, usando IA|Fiz tudo, usando IA|Vídeos, Simulados da disciplina, Resumos do livro, Inteligęncia artificial (ChatGPT, Claude, etc.)|Estudei só na véspera ou no dia da prova|Entendi apenas a teoria|Entendi com facilidade|Năo entendi bem|Năo entendi bem|Entendi com facilidade|Entendi apenas a teoria|Entendi apenas a teoria|Entendi apenas a teoria|Entendi apenas a teoria|Entendi com facilidade|Entendi com facilidade|Entendi apenas a teoria|Entendi apenas a teoria|Entendi apenas a teoria|Entendi apenas a teoria|2|Exemplos práticos com código, Simulados, Discussőes e perguntas durante a aula
4/14/2026 10:46:29|34564|Turma 1|Sim, sobrou tempo|Difícil|Sim, planejei estrategicamente quais deixar|Sim|3|4|Interpretaçăo de código|Interpretaçăo das questőes|11|15h|Fiz tudo, usando IA|Fiz tudo, usando IA|Fiz tudo, sozinho(a)|Slides das aulas, Simulados da disciplina, Resumos do livro, Inteligęncia artificial (ChatGPT, Claude, etc.)|Estudei ao longo da semana antes da prova|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi apenas a teoria|Entendi apenas a teoria|Entendi com facilidade|Entendi apenas a teoria|Entendi apenas a teoria|Năo entendi bem|Năo entendi bem|Entendi apenas a teoria|Entendi apenas a teoria|Năo entendi bem|2|Exemplos práticos com código, Simulados, Slides/material disponibilizado
4/14/2026 10:54:43|54580|Turma 1|Sim, sobrou tempo|Adequado|Năo, tentei responder todas|Sim|3|5|Interpretaçăo de código|Interpretaçăo das questőes|8|12|Fiz tudo, sozinho(a)|Fiz parcialmente, usando IA|Fiz tudo, sozinho(a)|Slides das aulas, Vídeos, Simulados da disciplina, Resumos do livro, Inteligęncia artificial (ChatGPT, Claude, etc.)|Estudei nos 2 a 3 dias anteriores|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi apenas a teoria|Entendi apenas a teoria|Năo entendi bem|Entendi apenas a teoria|Năo entendi bem|Năo entendi bem|Năo entendi bem|Entendi apenas a teoria|Entendi apenas a teoria|Entendi com facilidade|Entendi apenas a teoria|Entendi apenas a teoria|1|Simulados, Slides/material disponibilizado
4/14/2026 10:55:22|32404|Turma 2|Sim, sobrou tempo|Adequado|"Sim, usei como ""segurança"", mas tentei todas"|Sim|3|4|Aplicaçăo prática|Falta de estudo|18|2h|Fiz parcialmente, sozinho(a)|Fiz parcialmente, sozinho(a)|Fiz parcialmente, sozinho(a)|Slides das aulas, Simulados da disciplina, Resumos do livro, Inteligęncia artificial (ChatGPT, Claude, etc.)|Estudei só na véspera ou no dia da prova|Entendi com facilidade|Entendi apenas a teoria|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi apenas a teoria|Entendi com facilidade|Entendi com facilidade|Entendi apenas a teoria|Entendi apenas a teoria|Entendi apenas a teoria|Năo entendi bem|Năo entendi bem|Năo entendi bem|Năo entendi bem|2|Exercícios em aula, Simulados, Discussőes e perguntas durante a aula
