Carimbo de data/hora|ID|Turma|O tempo disponível para a prova foi suficiente?|Como vocę avalia o nível de dificuldade geral da prova?|"A possibilidade de deixar 2 questőes sem fazer influenciou sua estratégia na prova?
4/14/2026 11:12:30|31804|Turma 2|Sim, usei quase todo o tempo|Adequado|"Sim, usei como ""segurança"", mas tentei todas"|Năo|3|3|Cálculo / métrica|Falta de estudo|16|4|Fiz tudo, sozinho(a)|Fiz parcialmente, sozinho(a)|Fiz tudo, sozinho(a)|Slides das aulas, Áudios das aulas, Resumos do livro|Estudei nos 2 a 3 dias anteriores|Entendi com facilidade|Entendi apenas a teoria|Entendi apenas a teoria|Entendi apenas a teoria|Entendi apenas a teoria|Năo entendi bem|Năo entendi bem|Entendi apenas a teoria|Entendi apenas a teoria|Năo entendi bem|Năo entendi bem|Năo entendi bem|Năo entendi bem|Năo entendi bem|Năo entendi bem|1|Simulados, Slides/material disponibilizado
4/14/2026 11:21:48|33124|Turma 2|Sim, sobrou tempo|Adequado|Sim, planejei estrategicamente quais deixar|Sim|3|4|Cálculo / métrica|Dificuldade no conteúdo|16|11hr|Fiz parcialmente, sozinho(a)|Fiz parcialmente, sozinho(a)|Fiz parcialmente, sozinho(a)|Slides das aulas, Simulados da disciplina, Resumos do livro, Inteligęncia artificial (ChatGPT, Claude, etc.)|Estudei nos 2 a 3 dias anteriores|Entendi apenas a teoria|Entendi apenas a teoria|Entendi apenas a teoria|Entendi com facilidade|Entendi com facilidade|Năo entendi bem|Entendi apenas a teoria|Entendi com facilidade|Entendi com facilidade|Entendi apenas a teoria|Entendi apenas a teoria|Entendi apenas a teoria|Entendi apenas a teoria|Năo entendi bem|Năo entendi bem|3|Exercícios em aula, Simulados, Slides/material disponibilizado
4/14/2026 11:29:00|61284|Turma 1|Sim, usei quase todo o tempo|Adequado|"Sim, usei como ""segurança"", mas tentei todas"|Sim|3|3|Todas igualmente|Interpretaçăo das questőes|16.8|30|Fiz tudo, usando IA|Fiz tudo, usando IA|Fiz tudo, usando IA|Slides das aulas, Notas/caderno pessoal, Simulados da disciplina, Resumos do livro, Inteligęncia artificial (ChatGPT, Claude, etc.)|Estudei nos 2 a 3 dias anteriores|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi apenas a teoria|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi apenas a teoria|Entendi com facilidade|Entendi apenas a teoria|Năo entendi bem|Năo entendi bem|Năo entendi bem|Entendi apenas a teoria|1|Exercícios em aula, Simulados, Slides/material disponibilizado
4/14/2026 11:39:37|54436|Turma 2|Sim, sobrou tempo|Muito difícil|"Sim, usei como ""segurança"", mas tentei todas"|Sim|5|3|Todas igualmente|Interpretaçăo das questőes|13|Fim de semana todo, umas 8 horas no mínimo. |Fiz tudo, sozinho(a)|Fiz parcialmente, sozinho(a)|Năo fiz|Slides das aulas, Simulados da disciplina, Áudios das aulas|Estudei nos 2 a 3 dias anteriores|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi apenas a teoria|Entendi apenas a teoria|Entendi apenas a teoria|Entendi apenas a teoria|Entendi apenas a teoria|Entendi apenas a teoria|Entendi apenas a teoria|Entendi apenas a teoria|Năo entendi bem|Năo entendi bem|Năo entendi bem|Năo entendi bem|1|Explicaçăo teórica dos conceitos, Slides/material disponibilizado, Discussőes e perguntas durante a aula
4/14/2026 11:47:18|19316|Turma 2|Sim, usei quase todo o tempo|Adequado|Sim, planejei estrategicamente quais deixar|Sim|4|4|Cálculo / métrica|Interpretaçăo das questőes|15|16|Fiz tudo, sozinho(a)|Fiz tudo, sozinho(a)|Fiz tudo, sozinho(a)|Slides das aulas, Livros texto, Simulados da disciplina, Áudios das aulas, Resumos do livro|Estudei ao longo da semana antes da prova|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|3|Exemplos práticos com código, Explicaçăo teórica dos conceitos, Simulados
4/14/2026 11:52:48|31948|Turma 1|Năo, faltou pouco tempo|Adequado|Sim, planejei estrategicamente quais deixar|Năo|3|3|Cálculo / métrica|Falta de estudo|11,2|9|Fiz parcialmente, sozinho(a)|Fiz parcialmente, usando IA|Fiz parcialmente, usando IA|Slides das aulas, Inteligęncia artificial (ChatGPT, Claude, etc.)|Estudei só na véspera ou no dia da prova|Entendi com facilidade|Entendi com facilidade|Entendi apenas a teoria|Entendi apenas a teoria|Entendi apenas a teoria|Năo entendi bem|Entendi apenas a teoria|Entendi apenas a teoria|Năo entendi bem|Năo entendi bem|Entendi apenas a teoria|Năo entendi bem|Entendi apenas a teoria|Năo entendi bem|Năo entendi bem|1|Exemplos práticos com código, Explicaçăo teórica dos conceitos
4/14/2026 12:00:31|74092|Turma 2|Sim, sobrou tempo|Adequado|"Sim, usei como ""segurança"", mas tentei todas"|Năo|3|5|Todas igualmente|Interpretaçăo das questőes|18|8|Fiz tudo, usando IA|Fiz tudo, usando IA|Fiz tudo, usando IA|Livros texto, Simulados da disciplina, Inteligęncia artificial (ChatGPT, Claude, etc.)|Estudei só na véspera ou no dia da prova|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi apenas a teoria|Entendi com facilidade|Entendi com facilidade|Entendi apenas a teoria|Entendi apenas a teoria|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi apenas a teoria|4|Exercícios em aula, Simulados, Discussőes e perguntas durante a aula
4/14/2026 13:07:03|36684|Turma 1|Sim, sobrou tempo|Adequado|"Sim, usei como ""segurança"", mas tentei todas"|Sim|2|5|Cálculo / métrica|Interpretaçăo das questőes|18|Considerando somente a véspera, de 10 a 15 horas|Fiz tudo, usando IA|Fiz tudo, usando IA|Fiz tudo, usando IA|Slides das aulas, Simulados da disciplina, Resumos do livro, Inteligęncia artificial (ChatGPT, Claude, etc.)|Estudei nos 2 a 3 dias anteriores|Năo entendi bem|Năo entendi bem|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi apenas a teoria|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|3|Explicaçăo teórica dos conceitos, Simulados, Slides/material disponibilizado
4/14/2026 13:25:38|36188|Turma 1|Sim, usei quase todo o tempo|Difícil|"Sim, usei como ""segurança"", mas tentei todas"|Năo|4|5|Conceitual|Falta de estudo|13|7|Fiz tudo, sozinho(a)|Fiz parcialmente, usando IA|Fiz parcialmente, sozinho(a)|Slides das aulas, Áudios das aulas, Resumos do livro, Inteligęncia artificial (ChatGPT, Claude, etc.)|Estudei só na véspera ou no dia da prova|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi apenas a teoria|Entendi apenas a teoria|Entendi apenas a teoria|Entendi apenas a teoria|Entendi com facilidade|Entendi apenas a teoria|Năo entendi bem|Năo entendi bem|Entendi com facilidade|1|Exercícios em aula, Simulados, Slides/material disponibilizado
4/14/2026 13:49:08|53500|Turma 2|Sim, usei quase todo o tempo|Adequado|"Sim, usei como ""segurança"", mas tentei todas"|Sim|3|5|Cálculo / métrica|Falta de estudo|12|5|Fiz parcialmente, usando IA|Fiz parcialmente, usando IA|Năo fiz|Slides das aulas, Simulados da disciplina, Inteligęncia artificial (ChatGPT, Claude, etc.)|Estudei nos 2 a 3 dias anteriores|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi apenas a teoria|Entendi apenas a teoria|Entendi apenas a teoria|Entendi apenas a teoria|Entendi apenas a teoria|Năo entendi bem|Năo entendi bem|Năo entendi bem|Năo entendi bem|Năo entendi bem|2|Exemplos práticos com código, Exercícios em aula, Explicaçăo teórica dos conceitos
4/14/2026 14:28:41|66716|Turma 1|Sim, usei quase todo o tempo|Muito difícil|Sim, planejei estrategicamente quais deixar|Sim|4|3|Aplicaçăo prática|Interpretaçăo das questőes|10|10 horas|Fiz parcialmente, sozinho(a)|Fiz parcialmente, sozinho(a)|Fiz parcialmente, sozinho(a)|Slides das aulas, Livros texto, Simulados da disciplina, Resumos do livro, Inteligęncia artificial (ChatGPT, Claude, etc.)|Estudei ao longo da semana antes da prova|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi apenas a teoria|Entendi apenas a teoria|Entendi apenas a teoria|Entendi apenas a teoria|Entendi apenas a teoria|Entendi apenas a teoria|Entendi com facilidade|Entendi com facilidade|Entendi apenas a teoria|Năo entendi bem|2|Exercícios em aula, Simulados, Slides/material disponibilizado
4/14/2026 14:29:00|69636|Turma 1|Sim, usei quase todo o tempo|Adequado|"Sim, usei como ""segurança"", mas tentei todas"|Sim|4|4|Interpretaçăo de código|Interpretaçăo das questőes|12|Cerca de 20 no total|Fiz tudo, sozinho(a)|Fiz parcialmente, sozinho(a)|Fiz parcialmente, sozinho(a)|Slides das aulas, Livros texto, Simulados da disciplina, Resumos do livro|Estudei nos 2 a 3 dias anteriores|Entendi com facilidade|Entendi com facilidade|Entendi apenas a teoria|Entendi com facilidade|Entendi com facilidade|Entendi apenas a teoria|Entendi com facilidade|Entendi com facilidade|Entendi apenas a teoria|Entendi com facilidade|Entendi com facilidade|Entendi apenas a teoria|Entendi apenas a teoria|Entendi apenas a teoria|Entendi apenas a teoria|3|Simulados
4/15/2026 11:02:49|36924|Turma 1|Sim, sobrou tempo|Adequado|"Sim, usei como ""segurança"", mas tentei todas"|Sim|3|3|Interpretaçăo de código|Falta de estudo|10|2|Fiz tudo, usando IA|Fiz parcialmente, sozinho(a)|Năo fiz|Slides das aulas, Inteligęncia artificial (ChatGPT, Claude, etc.)|Estudei nos 2 a 3 dias anteriores|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi apenas a teoria|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi apenas a teoria|Entendi apenas a teoria|Entendi apenas a teoria|Entendi apenas a teoria|Entendi apenas a teoria|Entendi apenas a teoria|2|Exercícios em aula, Slides/material disponibilizado, Discussőes e perguntas durante a aula
4/15/2026 11:12:34|36116|Turma 1|Sim, usei quase todo o tempo|Adequado|"Sim, usei como ""segurança"", mas tentei todas"|Sim|3|4|Todas igualmente|Interpretaçăo das questőes|14|12|Fiz tudo, sozinho(a)|Fiz parcialmente, sozinho(a)|Fiz parcialmente, sozinho(a)|Slides das aulas, Notas/caderno pessoal, Simulados da disciplina, Áudios das aulas, Resumos do livro, Inteligęncia artificial (ChatGPT, Claude, etc.)|Estudei nos 2 a 3 dias anteriores|Entendi com facilidade|Entendi apenas a teoria|Entendi com facilidade|Entendi apenas a teoria|Entendi apenas a teoria|Entendi apenas a teoria|Entendi com facilidade|Entendi com facilidade|Entendi apenas a teoria|Entendi apenas a teoria|Entendi com facilidade|Entendi apenas a teoria|Entendi apenas a teoria|Entendi apenas a teoria|Năo entendi bem|1|Explicaçăo teórica dos conceitos, Slides/material disponibilizado
4/15/2026 11:27:14|36756|Turma 1|Sim, sobrou tempo|Difícil|Sim, planejei estrategicamente quais deixar|Sim|4|4|Cálculo / métrica|Dificuldade no conteúdo|16|8|Fiz tudo, sozinho(a)|Fiz tudo, sozinho(a)|Fiz tudo, sozinho(a)|Slides das aulas, Notas/caderno pessoal, Livros texto, Simulados da disciplina, Resumos do livro, Inteligęncia artificial (ChatGPT, Claude, etc.)|Estudei ao longo da semana antes da prova|Entendi com facilidade|Entendi com facilidade|Entendi apenas a teoria|Entendi apenas a teoria|Entendi apenas a teoria|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi apenas a teoria|Entendi com facilidade|Entendi apenas a teoria|Năo entendi bem|Năo entendi bem|Năo entendi bem|Entendi apenas a teoria|1|Explicaçăo teórica dos conceitos, Simulados, Slides/material disponibilizado
4/15/2026 11:35:41|8804|Turma 1|Sim, sobrou tempo|Difícil|"Sim, usei como ""segurança"", mas tentei todas"|Sim|4|3|Todas igualmente|Dificuldade no conteúdo|2|6h|Fiz parcialmente, usando IA|Fiz parcialmente, usando IA|Fiz parcialmente, usando IA|Livros texto, Simulados da disciplina|Estudei só na véspera ou no dia da prova|Năo entendi bem|Entendi apenas a teoria|Entendi apenas a teoria|Entendi apenas a teoria|Entendi apenas a teoria|Năo entendi bem|Entendi apenas a teoria|Entendi apenas a teoria|Entendi apenas a teoria|Năo entendi bem|Entendi apenas a teoria|Entendi apenas a teoria|Entendi apenas a teoria|Năo entendi bem|Entendi apenas a teoria|3|Exemplos práticos com código, Explicaçăo teórica dos conceitos, Slides/material disponibilizado
4/15/2026 13:31:44|54508|Turma 2|Sim, usei quase todo o tempo|Difícil|"Sim, usei como ""segurança"", mas tentei todas"|Sim|4|5|Interpretaçăo de código|Interpretaçăo das questőes|12|"Contando apenas os ""pré-prova"" que seria no fim de semana, umas 8 horas"|Fiz tudo, usando IA|Fiz tudo, usando IA|Fiz tudo, usando IA|Slides das aulas, Simulados da disciplina, Inteligęncia artificial (ChatGPT, Claude, etc.)|Estudei nos 2 a 3 dias anteriores|Entendi apenas a teoria|Entendi com facilidade|Entendi com facilidade|Entendi apenas a teoria|Entendi apenas a teoria|Entendi apenas a teoria|Entendi com facilidade|Entendi apenas a teoria|Entendi apenas a teoria|Entendi apenas a teoria|Entendi apenas a teoria|Năo entendi bem|Entendi apenas a teoria|Năo entendi bem|Năo entendi bem|3|Exemplos práticos com código, Explicaçăo teórica dos conceitos, Simulados
4/15/2026 14:11:26|32924|Turma 2|Sim, sobrou tempo|Fácil|"Sim, usei como ""segurança"", mas tentei todas"|Sim|2|5|Todas igualmente|Falta de estudo|16|poucas|Fiz tudo, sozinho(a)|Năo fiz|Năo fiz|Simulados da disciplina, Inteligęncia artificial (ChatGPT, Claude, etc.)|Estudei só na véspera ou no dia da prova|Năo entendi bem|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi apenas a teoria|Entendi apenas a teoria|Entendi apenas a teoria|Entendi apenas a teoria|0|Simulados
4/15/2026 14:58:52|30476|Turma 2|Sim, usei quase todo o tempo|Adequado|"Sim, usei como ""segurança"", mas tentei todas"|Sim|3|5|Cálculo / métrica|Interpretaçăo das questőes|13.5|No período pré-prova, por volta de 5 horas.|Fiz tudo, sozinho(a)|Fiz tudo, sozinho(a)|Fiz tudo, sozinho(a)|Slides das aulas, Notas/caderno pessoal, Simulados da disciplina, Resumos do livro, Inteligęncia artificial (ChatGPT, Claude, etc.)|Estudei ao longo da semana antes da prova|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi apenas a teoria|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi apenas a teoria|Entendi apenas a teoria|Entendi apenas a teoria|Entendi apenas a teoria|Entendi apenas a teoria|Entendi com facilidade|Entendi apenas a teoria|3|Exercícios em aula, Explicaçăo teórica dos conceitos, Simulados
4/15/2026 15:55:56|34692|Turma 2|Sim, usei quase todo o tempo|Adequado|"Sim, usei como ""segurança"", mas tentei todas"|Sim|3|5|Conceitual|Falta de estudo|18|5h|Fiz tudo, sozinho(a)|Fiz tudo, sozinho(a)|Fiz tudo, sozinho(a)|Slides das aulas, Simulados da disciplina, Resumos do livro|Estudei só na véspera ou no dia da prova|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|1|Exercícios em aula, Simulados, Slides/material disponibilizado
4/15/2026 17:09:53|41956|Turma 2|Sim, usei quase todo o tempo|Difícil|"Sim, usei como ""segurança"", mas tentei todas"|Sim|4|5|Aplicaçăo prática|Dificuldade no conteúdo|15|6|Fiz tudo, sozinho(a)|Fiz tudo, usando IA|Fiz parcialmente, usando IA|Simulados da disciplina, Áudios das aulas, Inteligęncia artificial (ChatGPT, Claude, etc.)|Estudei só na véspera ou no dia da prova|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi apenas a teoria|Entendi apenas a teoria|Năo entendi bem|Entendi apenas a teoria|Entendi apenas a teoria|Năo entendi bem|Entendi apenas a teoria|Entendi apenas a teoria|Năo entendi bem|Năo entendi bem|Năo entendi bem|Năo entendi bem|1|Explicaçăo teórica dos conceitos, Simulados
4/14/2026 10:19:40|36612|Turma 1|Sim, sobrou tempo|Adequado|Sim, planejei estrategicamente quais deixar|Năo|3|5|Cálculo / métrica|Falta de estudo|10|4|Năo fiz|Fiz parcialmente, usando IA|Fiz parcialmente, usando IA|Simulados da disciplina, Inteligęncia artificial (ChatGPT, Claude, etc.)|Estudei só na véspera ou no dia da prova|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi apenas a teoria|Entendi apenas a teoria|Entendi apenas a teoria|Entendi com facilidade|Entendi com facilidade|Entendi apenas a teoria|Entendi apenas a teoria|Entendi apenas a teoria|Năo entendi bem|Năo entendi bem|Entendi com facilidade|Năo entendi bem|3|Explicaçăo teórica dos conceitos, Simulados, Discussőes e perguntas durante a aula
